rn,url,ec,ko_list,num_ecs,num_kos,rule,notes
R04396,https://www.genome.jp/entry/R04396,2.1.1.18,,1,0,,
R04397,https://www.genome.jp/entry/R04397,3.5.1.66,,1,0,,
R04398,https://www.genome.jp/entry/R04398,2.1.1.88,,1,0,,
R04401,https://www.genome.jp/entry/R04401,2.7.11.5,K00906,1,1,,
R04403,https://www.genome.jp/entry/R04403,2.7.11.29,,1,0,,
R04409,https://www.genome.jp/entry/R04409,2.3.1.152,,1,0,,
R04410,https://www.genome.jp/entry/R04410,2.3.1.152,,1,0,,
R04411,https://www.genome.jp/entry/R04411,2.3.1.152,,1,0,,
R04412,https://www.genome.jp/entry/R04412,1.1.1.221,,1,0,,
R04421,https://www.genome.jp/entry/R04421,2.1.1.105,,1,0,,
R04422,https://www.genome.jp/entry/R04422,2.4.1.162,,1,0,,
R04423,https://www.genome.jp/entry/R04423,2.4.1.40,K00709,1,1,,
R04431,https://www.genome.jp/entry/R04431,2.4.1.179,,1,0,,
R04433,https://www.genome.jp/entry/R04433,1.5.5.1,K00311,1,1,,
R04437,https://www.genome.jp/entry/R04437,1.14.99.29,K06072,1,1,,
R04450,https://www.genome.jp/entry/R04450,3.1.2.16,,1,0,,
R04451,https://www.genome.jp/entry/R04451,2.4.1.39,,1,0,,
R04459,https://www.genome.jp/entry/R04459,4.6.1.14,K06038,1,1,,
R04461,https://www.genome.jp/entry/R04461,1.11.1.14,K23515,1,1,,
R04466,https://www.genome.jp/entry/R04466,2.3.1.78,K10532,1,1,,
R04471,https://www.genome.jp/entry/R04471,3.1.1.26,,1,0,,
R04473,https://www.genome.jp/entry/R04473,2.3.1.141,,1,0,,
R04474,https://www.genome.jp/entry/R04474,2.3.1.134,,1,0,,
R04476,https://www.genome.jp/entry/R04476,2.8.2.7,,1,0,,
R04477,https://www.genome.jp/entry/R04477,2.4.1.180,K02852,1,1,,
R04483,https://www.genome.jp/entry/R04483,1.1.1.170,K07748,1,1,,
R04484,https://www.genome.jp/entry/R04484,2.3.1.136,K22247,1,1,,
R04490,https://www.genome.jp/entry/R04490,3.1.1.54,,1,0,,
R04493,https://www.genome.jp/entry/R04493,2.4.1.206,K03766,1,1,,
R04498,https://www.genome.jp/entry/R04498,2.3.1.143,,1,0,,
R04501,https://www.genome.jp/entry/R04501,1.14.18.9,K07750,1,1,,
R04502,https://www.genome.jp/entry/R04502,2.4.1.142,K03842,1,1,,
R04503,https://www.genome.jp/entry/R04503,3.2.1.107,K22078,1,1,,
R04505,https://www.genome.jp/entry/R04505,2.1.1.84,,1,0,,
R04510,https://www.genome.jp/entry/R04510,5.4.99.14,,1,0,,
R04512,https://www.genome.jp/entry/R04512,3.2.1.56,,1,0,,
R04514,https://www.genome.jp/entry/R04514,2.3.1.135,K00678,1,1,,
R04517,https://www.genome.jp/entry/R04517,1.1.1.232,,1,0,,
R04518,https://www.genome.jp/entry/R04518,1.1.1.232,,1,0,,
R04523,https://www.genome.jp/entry/R04523,1.14.13.8,K00485,1,1,,
R04525,https://www.genome.jp/entry/R04525,3.1.1.66,,1,0,,
R04526,https://www.genome.jp/entry/R04526,2.4.2.25,,1,0,,
R04527,https://www.genome.jp/entry/R04527,3.2.1.97,K17624,1,1,,
R04538,https://www.genome.jp/entry/R04538,5.2.1.6,,1,0,,
R04542,https://www.genome.jp/entry/R04542,3.1.3.47,,1,0,,
R04548,https://www.genome.jp/entry/R04548,2.4.1.37,K00709,1,1,,
R04552,https://www.genome.jp/entry/R04552,1.1.1.197,K00079,1,1,,
R04555,https://www.genome.jp/entry/R04555,2.7.11.31,,1,0,,
R04563,https://www.genome.jp/entry/R04563,6.3.4.9,K01942,1,1,,
R04564,https://www.genome.jp/entry/R04564,2.4.99.8,K03371,1,1,,
R04565,https://www.genome.jp/entry/R04565,5.3.3.9,,1,0,,
R04570,https://www.genome.jp/entry/R04570,1.14.13.241,,1,0,,
R04575,https://www.genome.jp/entry/R04575,2.4.1.102,K00727,1,1,,
R04576,https://www.genome.jp/entry/R04576,5.2.1.10,,1,0,,
R04577,https://www.genome.jp/entry/R04577,2.4.1.192,,1,0,,
R04581,https://www.genome.jp/entry/R04581,2.4.1.60,K13005,1,1,,
R04582,https://www.genome.jp/entry/R04582,6.3.4.10,K01942,1,1,,
R04583,https://www.genome.jp/entry/R04583,2.4.99.8,K03371,1,1,,
R04584,https://www.genome.jp/entry/R04584,2.4.1.92,K00725,1,1,,
R04588,https://www.genome.jp/entry/R04588,2.3.1.49,,1,0,,
R04589,https://www.genome.jp/entry/R04589,2.7.11.3,,1,0,,
R04598,https://www.genome.jp/entry/R04598,1.13.11.29,,1,0,,
R04599,https://www.genome.jp/entry/R04599,1.13.11.29,,1,0,,
R04600,https://www.genome.jp/entry/R04600,1.13.11.30,,1,0,,
R04601,https://www.genome.jp/entry/R04601,1.13.11.30,,1,0,,
R04602,https://www.genome.jp/entry/R04602,1.13.11.36,,1,0,,
R04604,https://www.genome.jp/entry/R04604,6.3.4.11,K01942,1,1,,
R04608,https://www.genome.jp/entry/R04608,3.1.1.59,K01063,1,1,,
R04609,https://www.genome.jp/entry/R04609,3.3.2.7,,1,0,,
R04611,https://www.genome.jp/entry/R04611,3.4.17.8,,1,0,,
R04613,https://www.genome.jp/entry/R04613,2.3.2.10,K05363,1,1,,
R04615,https://www.genome.jp/entry/R04615,2.4.1.165,,1,0,,
R04619,https://www.genome.jp/entry/R04619,2.4.1.138,,1,0,,
R04623,https://www.genome.jp/entry/R04623,1.1.1.160,,1,0,,
R04630,https://www.genome.jp/entry/R04630,2.4.99.9,K03370,1,1,,
R04632,https://www.genome.jp/entry/R04632,2.4.99.8,K03371,1,1,,
R04641,https://www.genome.jp/entry/R04641,3.5.4.20,,1,0,,
R04642,https://www.genome.jp/entry/R04642,2.4.1.201,K13748,1,1,,
R04643,https://www.genome.jp/entry/R04643,2.8.2.19,,1,0,,
R04647,https://www.genome.jp/entry/R04647,2.4.99.9,K03370,1,1,,
R04649,https://www.genome.jp/entry/R04649,2.4.99.8,K03371,1,1,,
R04653,https://www.genome.jp/entry/R04653,2.4.1.143,K00736,1,1,,
R04654,https://www.genome.jp/entry/R04654,2.4.1.150,K00742,1,1,,
R04661,https://www.genome.jp/entry/R04661,2.4.99.8,K03371,1,1,,
R04665,https://www.genome.jp/entry/R04665,2.4.1.155,K00744,1,1,,
R04671,https://www.genome.jp/entry/R04671,5.3.3.5,K01824,1,1,,
R04685,https://www.genome.jp/entry/R04685,2.3.2.12,,1,0,,
R04702,https://www.genome.jp/entry/R04702,1.14.14.100,,1,0,,
R04705,https://www.genome.jp/entry/R04705,2.1.1.120,,1,0,,
R04706,https://www.genome.jp/entry/R04706,1.5.3.12,,1,0,,
R04707,https://www.genome.jp/entry/R04707,2.1.1.119,,1,0,,
R04708,https://www.genome.jp/entry/R04708,1.14.14.101,,1,0,,
R04709,https://www.genome.jp/entry/R04709,2.3.1.151,,1,0,,
R04713,https://www.genome.jp/entry/R04713,2.1.1.115,K13384,1,1,,
R04714,https://www.genome.jp/entry/R04714,2.1.1.121,,1,0,,
R04715,https://www.genome.jp/entry/R04715,2.1.1.128,K13383,1,1,,
R04716,https://www.genome.jp/entry/R04716,2.1.1.122,K13396,1,1,,
R04717,https://www.genome.jp/entry/R04717,2.1.1.123,,1,0,,
R04720,https://www.genome.jp/entry/R04720,2.3.1.147,,1,0,,
R04721,https://www.genome.jp/entry/R04721,2.3.1.148,,1,0,,
R04722,https://www.genome.jp/entry/R04722,2.3.1.149,,1,0,,
R04727,https://www.genome.jp/entry/R04727,3.5.1.76,,1,0,,
R04728,https://www.genome.jp/entry/R04728,4.2.1.97,,1,0,,
R04729,https://www.genome.jp/entry/R04729,5.1.99.4,K01796,1,1,,
R04730,https://www.genome.jp/entry/R04730,6.3.2.25,K06047,1,1,,
R04731,https://www.genome.jp/entry/R04731,3.5.4.8,,1,0,,
R04733,https://www.genome.jp/entry/R04733,2.7.7.59,K00990,1,1,,
R04736,https://www.genome.jp/entry/R04736,5.1.1.15,,1,0,,
R04768,https://www.genome.jp/entry/R04768,1.5.3.12,,1,0,,
R04776,https://www.genome.jp/entry/R04776,2.3.1.14,,1,0,,
R04785,https://www.genome.jp/entry/R04785,3.1.1.17,K01053,1,1,,
R04792,https://www.genome.jp/entry/R04792,3.3.2.11,,1,0,,
R04827,https://www.genome.jp/entry/R04827,1.3.99.5,K16051,1,1,,
R04860,https://www.genome.jp/entry/R04860,1.8.4.3,,1,0,,
R04868,https://www.genome.jp/entry/R04868,2.3.1.164,K10852,1,1,,
R04915,https://www.genome.jp/entry/R04915,1.13.11.47,K20209,1,1,,
R04931,https://www.genome.jp/entry/R04931,2.1.1.9,,1,0,,
R05002,https://www.genome.jp/entry/R05002,2.4.1.132,K03843,1,1,,
R05061,https://www.genome.jp/entry/R05061,2.3.1.152,,1,0,,
R05072,https://www.genome.jp/entry/R05072,2.8.1.5,,1,0,,
R05084,https://www.genome.jp/entry/R05084,1.1.1.416,,1,0,,
R05100,https://www.genome.jp/entry/R05100,3.7.1.11,,1,0,,
R05109,https://www.genome.jp/entry/R05109,2.4.1.92,K00725,1,1,,
R05113,https://www.genome.jp/entry/R05113,2.4.99.8,K03371,1,1,,
R05141,https://www.genome.jp/entry/R05141,3.2.1.74,,1,0,,
R05142,https://www.genome.jp/entry/R05142,3.2.1.74,,1,0,,
R05152,https://www.genome.jp/entry/R05152,1.3.99.17,,1,0,,
R05154,https://www.genome.jp/entry/R05154,1.14.13.62,,1,0,,
R05155,https://www.genome.jp/entry/R05155,1.13.11.48,K21821,1,1,,
R05157,https://www.genome.jp/entry/R05157,1.14.12.16,,1,0,,
R05158,https://www.genome.jp/entry/R05158,1.14.13.61,,1,0,,
R05162,https://www.genome.jp/entry/R05162,2.1.1.128,K13383,1,1,,
R05163,https://www.genome.jp/entry/R05163,2.3.1.153,K12936,1,1,,
R05166,https://www.genome.jp/entry/R05166,3.2.1.140,,1,0,,
R05167,https://www.genome.jp/entry/R05167,3.5.1.79,,1,0,,
R05169,https://www.genome.jp/entry/R05169,3.5.3.21,,1,0,,
R05170,https://www.genome.jp/entry/R05170,3.5.3.21,,1,0,,
R05171,https://www.genome.jp/entry/R05171,3.5.3.21,,1,0,,
R05172,https://www.genome.jp/entry/R05172,3.5.3.21,,1,0,,
R05173,https://www.genome.jp/entry/R05173,4.1.1.76,K06033,1,1,,
R05174,https://www.genome.jp/entry/R05174,4.2.1.98,,1,0,,
R05175,https://www.genome.jp/entry/R05175,5.1.1.16,,1,0,,
R05182,https://www.genome.jp/entry/R05182,1.16.1.8,K00597,1,1,,
R05183,https://www.genome.jp/entry/R05183,1.3.99.19,,1,0,,
R05186,https://www.genome.jp/entry/R05186,1.19.6.1,,1,0,,
R05213,https://www.genome.jp/entry/R05213,2.1.1.121,,1,0,,
R05236,https://www.genome.jp/entry/R05236,1.2.1.61,,1,0,,
R05273,https://www.genome.jp/entry/R05273,1.2.3.9,,1,0,,
R05276,https://www.genome.jp/entry/R05276,1.21.1.2,,1,0,,
R05296,https://www.genome.jp/entry/R05296,3.7.1.9,K10216,1,1,,
R05304,https://www.genome.jp/entry/R05304,2.7.1.77,,1,0,,
R05308,https://www.genome.jp/entry/R05308,1.3.1.57,,1,0,,
R05310,https://www.genome.jp/entry/R05310,1.3.1.60,K14582,1,1,,
R05312,https://www.genome.jp/entry/R05312,1.3.1.65,,1,0,,
R05313,https://www.genome.jp/entry/R05313,1.3.1.66,,1,0,,
R05315,https://www.genome.jp/entry/R05315,1.1.1.166,,1,0,,
R05317,https://www.genome.jp/entry/R05317,1.3.3.10,,1,0,,
R05318,https://www.genome.jp/entry/R05318,1.9.98.1,,1,0,,
R05323,https://www.genome.jp/entry/R05323,2.1.1.82,,1,0,,
R05324,https://www.genome.jp/entry/R05324,2.4.1.209,,1,0,,
R05325,https://www.genome.jp/entry/R05325,2.4.1.210,K08236,1,1,,
R05326,https://www.genome.jp/entry/R05326,2.4.1.211,K15533,1,1,,
R05327,https://www.genome.jp/entry/R05327,2.4.1.212,K00752,1,1,,
R05328,https://www.genome.jp/entry/R05328,2.4.1.213,K03692,1,1,,
R05329,https://www.genome.jp/entry/R05329,2.5.1.46,K00809,1,1,,
R05330,https://www.genome.jp/entry/R05330,2.3.1.176,K08764,1,1,,
R05331,https://www.genome.jp/entry/R05331,2.3.1.156,,1,0,,
R05334,https://www.genome.jp/entry/R05334,1.4.3.21,K00276,1,1,,
R05350,https://www.genome.jp/entry/R05350,1.1.1.256,,1,0,,
R05373,https://www.genome.jp/entry/R05373,4.1.1.9,K01578,1,1,,
R05391,https://www.genome.jp/entry/R05391,5.5.1.7,K01860,1,1,,
R05393,https://www.genome.jp/entry/R05393,5.5.1.11,,1,0,,
R05421,https://www.genome.jp/entry/R05421,3.1.8.1,K01045,1,1,,
R05507,https://www.genome.jp/entry/R05507,2.6.1.116,,1,0,,
R05548,https://www.genome.jp/entry/R05548,3.1.8.1,K01045,1,1,,
R05566,https://www.genome.jp/entry/R05566,2.4.1.187,K05946,1,1,,
R05631,https://www.genome.jp/entry/R05631,2.4.1.79,K00719,1,1,,
R05635,https://www.genome.jp/entry/R05635,3.5.1.88,K01462,1,1,,
R05678,https://www.genome.jp/entry/R05678,1.1.1.260,,1,0,,
R05682,https://www.genome.jp/entry/R05682,1.1.1.263,K13981,1,1,,
R05685,https://www.genome.jp/entry/R05685,1.1.1.265,,1,0,,
R05686,https://www.genome.jp/entry/R05686,1.1.1.265,,1,0,,
R05689,https://www.genome.jp/entry/R05689,1.1.1.268,,1,0,,
R05690,https://www.genome.jp/entry/R05690,1.1.1.269,,1,0,,
R05695,https://www.genome.jp/entry/R05695,1.1.3.39,,1,0,,
R05696,https://www.genome.jp/entry/R05696,1.1.3.39,,1,0,,
R05697,https://www.genome.jp/entry/R05697,1.1.3.39,,1,0,,
R05698,https://www.genome.jp/entry/R05698,1.1.3.40,,1,0,,
R05702,https://www.genome.jp/entry/R05702,1.3.1.69,,1,0,,
R05711,https://www.genome.jp/entry/R05711,1.7.1.6,K03206,1,1,,
R05713,https://www.genome.jp/entry/R05713,1.8.1.5,K22364,1,1,,
R05714,https://www.genome.jp/entry/R05714,1.8.1.10,,1,0,,
R05715,https://www.genome.jp/entry/R05715,1.8.1.15,K17883,1,1,,
R05716,https://www.genome.jp/entry/R05716,1.8.1.15,K17883,1,1,,
R05719,https://www.genome.jp/entry/R05719,1.13.11.47,K20209,1,1,,
R05720,https://www.genome.jp/entry/R05720,1.13.11.48,K21821,1,1,,
R05721,https://www.genome.jp/entry/R05721,1.13.11.49,K09162,1,1,,
R05722,https://www.genome.jp/entry/R05722,1.14.11.18,K00477,1,1,,
R05724,https://www.genome.jp/entry/R05724,1.14.12.17,K05916,1,1,,
R05725,https://www.genome.jp/entry/R05725,1.14.12.17,K05916,1,1,,
R05733,https://www.genome.jp/entry/R05733,1.14.18.9,K07750,1,1,,
R05734,https://www.genome.jp/entry/R05734,1.14.18.9,K07750,1,1,,
R05739,https://www.genome.jp/entry/R05739,1.14.15.7,K00499,1,1,,
R05741,https://www.genome.jp/entry/R05741,1.14.99.34,,1,0,,
R05742,https://www.genome.jp/entry/R05742,1.14.99.35,,1,0,,
R05743,https://www.genome.jp/entry/R05743,1.15.1.2,K05919,1,1,,
R05744,https://www.genome.jp/entry/R05744,6.2.1.34,K12508,1,1,,
R05746,https://www.genome.jp/entry/R05746,1.20.1.1,K18916,1,1,,
R05748,https://www.genome.jp/entry/R05748,1.20.4.2,,1,0,,
R05749,https://www.genome.jp/entry/R05749,4.3.3.4,,1,0,,
R05750,https://www.genome.jp/entry/R05750,4.3.3.3,,1,0,,
R05752,https://www.genome.jp/entry/R05752,1.20.99.1,,1,0,,
R05753,https://www.genome.jp/entry/R05753,1.21.99.5,K21647,1,1,,
R05754,https://www.genome.jp/entry/R05754,2.1.1.136,,1,0,,
R05755,https://www.genome.jp/entry/R05755,2.1.1.137,K07755,1,1,,
R05756,https://www.genome.jp/entry/R05756,2.1.1.137,K07755,1,1,,
R05758,https://www.genome.jp/entry/R05758,4.3.1.16,K22589,1,1,,
R05761,https://www.genome.jp/entry/R05761,4.4.1.23,K22363,1,1,,
R05762,https://www.genome.jp/entry/R05762,4.4.1.23,K22363,1,1,,
R05763,https://www.genome.jp/entry/R05763,2.1.1.144,K00598,1,1,,
R05764,https://www.genome.jp/entry/R05764,2.1.1.145,K22438,1,1,,
R05767,https://www.genome.jp/entry/R05767,2.4.1.216,K03731,1,1,,
R05769,https://www.genome.jp/entry/R05769,2.4.1.218,K08237,1,1,,
R05777,https://www.genome.jp/entry/R05777,3.6.1.52,K07766,1,1,,
R05778,https://www.genome.jp/entry/R05778,1.13.11.46,K16421,1,1,,
R05779,https://www.genome.jp/entry/R05779,3.6.1.52,K07766,1,1,,
R05781,https://www.genome.jp/entry/R05781,3.5.2.16,,1,0,,
R05782,https://www.genome.jp/entry/R05782,3.5.1.87,K06016,1,1,,
R05788,https://www.genome.jp/entry/R05788,3.2.1.149,,1,0,,
R05791,https://www.genome.jp/entry/R05791,3.1.3.69,K05978,1,1,,
R05792,https://www.genome.jp/entry/R05792,3.1.1.77,K01065,1,1,,
R05793,https://www.genome.jp/entry/R05793,3.1.1.74,K08095,1,1,,
R05797,https://www.genome.jp/entry/R05797,3.1.1.75,K05973,1,1,,
R05806,https://www.genome.jp/entry/R05806,2.7.1.145,K05961,1,1,,
R05816,https://www.genome.jp/entry/R05816,3.2.1.137;3.2.1.77,,2,0,,
R05821,https://www.genome.jp/entry/R05821,1.1.3.28,,1,0,,
R05822,https://www.genome.jp/entry/R05822,1.1.3.28,,1,0,,
R05823,https://www.genome.jp/entry/R05823,1.1.1.274,,1,0,,
R05827,https://www.genome.jp/entry/R05827,1.1.1.273,,1,0,,
R05828,https://www.genome.jp/entry/R05828,1.14.14.136,,1,0,,
R05830,https://www.genome.jp/entry/R05830,1.17.4.5,,1,0,,
R05831,https://www.genome.jp/entry/R05831,1.1.1.15,,1,0,,
R05834,https://www.genome.jp/entry/R05834,2.1.1.50,,1,0,,
R05839,https://www.genome.jp/entry/R05839,2.6.1.54,,1,0,,
R05862,https://www.genome.jp/entry/R05862,1.4.3.19,K03153,1,1,,
R05863,https://www.genome.jp/entry/R05863,1.4.3.19,K03153,1,1,,
R05878,https://www.genome.jp/entry/R05878,1.5.1.32,,1,0,,
R05879,https://www.genome.jp/entry/R05879,1.3.1.73,,1,0,,
R05995,https://www.genome.jp/entry/R05995,2.4.99.8,K03371,1,1,,
R06000,https://www.genome.jp/entry/R06000,2.4.99.8,K03371,1,1,,
R06003,https://www.genome.jp/entry/R06003,2.4.99.9,K03370,1,1,,
R06005,https://www.genome.jp/entry/R06005,2.4.99.8,K03371,1,1,,
R06007,https://www.genome.jp/entry/R06007,2.4.99.9,K03370,1,1,,
R06009,https://www.genome.jp/entry/R06009,2.4.99.8,K03371,1,1,,
R06011,https://www.genome.jp/entry/R06011,2.4.1.165,,1,0,,
R06013,https://www.genome.jp/entry/R06013,2.4.1.150,K00742,1,1,,
R06014,https://www.genome.jp/entry/R06014,2.4.1.138,,1,0,,
R06018,https://www.genome.jp/entry/R06018,2.4.1.30;2.4.1.97,,2,0,,
R06020,https://www.genome.jp/entry/R06020,2.4.1.34,K00706,1,1,,
R06022,https://www.genome.jp/entry/R06022,2.4.1.49,,1,0,,
R06030,https://www.genome.jp/entry/R06030,2.4.1.29,,1,0,,
R06034,https://www.genome.jp/entry/R06034,2.4.1.7,K00690,1,1,,
R06036,https://www.genome.jp/entry/R06036,2.4.1.13,K00695,1,1,,
R06040,https://www.genome.jp/entry/R06040,2.4.1.8,K00691,1,1,,
R06044,https://www.genome.jp/entry/R06044,2.4.1.216,K03731,1,1,,
R06045,https://www.genome.jp/entry/R06045,2.4.1.183,K00749,1,1,,
R06046,https://www.genome.jp/entry/R06046,2.4.1.199,,1,0,,
R06047,https://www.genome.jp/entry/R06047,2.4.1.188,,1,0,,
R06048,https://www.genome.jp/entry/R06048,2.4.1.220,,1,0,,
R06049,https://www.genome.jp/entry/R06049,2.4.1.21,K00703,1,1,,
R06052,https://www.genome.jp/entry/R06052,2.4.1.4,K05341,1,1,,
R06053,https://www.genome.jp/entry/R06053,2.4.1.64,K05342,1,1,,
R06054,https://www.genome.jp/entry/R06054,3.2.1.144,K23082,1,1,,
R06056,https://www.genome.jp/entry/R06056,2.4.1.20,K00702,1,1,,
R06057,https://www.genome.jp/entry/R06057,2.4.1.211,K15533,1,1,,
R06058,https://www.genome.jp/entry/R06058,2.4.1.31,,1,0,,
R06059,https://www.genome.jp/entry/R06059,2.4.1.9,K20811,1,1,,
R06061,https://www.genome.jp/entry/R06061,2.4.1.139,,1,0,,
R06062,https://www.genome.jp/entry/R06062,2.4.1.188,,1,0,,
R06068,https://www.genome.jp/entry/R06068,2.4.1.212,K00752,1,1,,
R06073,https://www.genome.jp/entry/R06073,2.4.1.14,K00696,1,1,,
R06074,https://www.genome.jp/entry/R06074,2.4.1.199,,1,0,,
R06078,https://www.genome.jp/entry/R06078,3.2.1.58,K01210,1,1,,
R06079,https://www.genome.jp/entry/R06079,2.4.1.10,K00692,1,1,,
R06100,https://www.genome.jp/entry/R06100,3.2.1.26,K01193,1,1,,
R06101,https://www.genome.jp/entry/R06101,3.2.1.26,K01193,1,1,,
R06102,https://www.genome.jp/entry/R06102,3.2.1.26,K01193,1,1,,
R06104,https://www.genome.jp/entry/R06104,3.2.1.74,,1,0,,
R06105,https://www.genome.jp/entry/R06105,3.2.1.74,,1,0,,
R06106,https://www.genome.jp/entry/R06106,3.2.1.74,,1,0,,
R06107,https://www.genome.jp/entry/R06107,3.2.1.74,,1,0,,
R06108,https://www.genome.jp/entry/R06108,3.2.1.74,,1,0,,
R06109,https://www.genome.jp/entry/R06109,3.2.1.74,,1,0,,
R06110,https://www.genome.jp/entry/R06110,3.2.1.85,K01220,1,1,,
R06115,https://www.genome.jp/entry/R06115,3.2.1.122,K01232,1,1,,
R06116,https://www.genome.jp/entry/R06116,3.2.1.140,,1,0,,
R06118,https://www.genome.jp/entry/R06118,3.2.1.63,,1,0,,
R06122,https://www.genome.jp/entry/R06122,2.8.2.11,K01019,1,1,,
R06125,https://www.genome.jp/entry/R06125,2.4.1.36,,1,0,,
R06126,https://www.genome.jp/entry/R06126,1.1.1.276,K05886,1,1,,
R06130,https://www.genome.jp/entry/R06130,2.4.1.167,,1,0,,
R06136,https://www.genome.jp/entry/R06136,3.2.1.47,,1,0,,
R06139,https://www.genome.jp/entry/R06139,2.4.1.166,,1,0,,
R06140,https://www.genome.jp/entry/R06140,3.2.1.97,K17624,1,1,,
R06143,https://www.genome.jp/entry/R06143,3.2.1.56,,1,0,,
R06149,https://www.genome.jp/entry/R06149,3.2.1.137,,1,0,,
R06150,https://www.genome.jp/entry/R06150,3.2.1.137;3.2.1.77,,2,0,,
R06151,https://www.genome.jp/entry/R06151,3.2.1.77,,1,0,,
R06157,https://www.genome.jp/entry/R06157,3.2.1.123,K05991,1,1,,
R06158,https://www.genome.jp/entry/R06158,3.2.1.33,K01196,1,1,,
R06160,https://www.genome.jp/entry/R06160,3.2.1.54,K01208,1,1,,
R06161,https://www.genome.jp/entry/R06161,3.2.1.134,,1,0,,
R06166,https://www.genome.jp/entry/R06166,1.1.1.277,,1,0,,
R06172,https://www.genome.jp/entry/R06172,2.4.1.227,K02563,1,1,,
R06175,https://www.genome.jp/entry/R06175,3.2.1.132,K01233,1,1,,
R06176,https://www.genome.jp/entry/R06176,2.7.1.85,K18673,1,1,,
R06183,https://www.genome.jp/entry/R06183,2.4.1.100,,1,0,,
R06184,https://www.genome.jp/entry/R06184,2.4.1.2,,1,0,,
R06206,https://www.genome.jp/entry/R06206,3.2.1.65,K01212,1,1,,
R06207,https://www.genome.jp/entry/R06207,3.2.1.25,K01192,1,1,,
R06208,https://www.genome.jp/entry/R06208,3.2.1.80,K03332,1,1,,
R06217,https://www.genome.jp/entry/R06217,5.4.99.11,,1,0,,
R06218,https://www.genome.jp/entry/R06218,5.4.99.16,K05343,1,1,,
R06219,https://www.genome.jp/entry/R06219,1.1.99.13,,1,0,,
R06225,https://www.genome.jp/entry/R06225,3.2.1.165,K15855,1,1,,
R06229,https://www.genome.jp/entry/R06229,2.7.1.201,K02819,1,1,,
R06233,https://www.genome.jp/entry/R06233,1.1.99.13,,1,0,,
R06239,https://www.genome.jp/entry/R06239,3.2.1.15,K01184,1,1,,
R06241,https://www.genome.jp/entry/R06241,3.5.1.41,K01452,1,1,,
R06242,https://www.genome.jp/entry/R06242,4.2.2.1,K01727,1,1,,
R06243,https://www.genome.jp/entry/R06243,5.4.99.15,K06044,1,1,,
R06244,https://www.genome.jp/entry/R06244,1.1.99.18,K19069,1,1,,
R06245,https://www.genome.jp/entry/R06245,5.1.3.11,K16213,1,1,,
R06246,https://www.genome.jp/entry/R06246,1.1.99.18,K19069,1,1,,
R06247,https://www.genome.jp/entry/R06247,1.1.99.18,K19069,1,1,,
R06249,https://www.genome.jp/entry/R06249,4.2.2.6,K01730,1,1,,
R06250,https://www.genome.jp/entry/R06250,3.1.1.11,K01051,1,1,,
R06251,https://www.genome.jp/entry/R06251,2.3.1.79,K00661,1,1,,
R06278,https://www.genome.jp/entry/R06278,2.4.1.43,K13648,1,1,,
R06279,https://www.genome.jp/entry/R06279,2.8.2.11,K01019,1,1,,
R06283,https://www.genome.jp/entry/R06283,3.2.1.123,K05991,1,1,,
R06289,https://www.genome.jp/entry/R06289,1.8.1.15,K17883,1,1,,
R06290,https://www.genome.jp/entry/R06290,1.8.1.15,K17883,1,1,,
R06351,https://www.genome.jp/entry/R06351,1.14.14.144,,1,0,,
R06357,https://www.genome.jp/entry/R06357,1.2.1.74,,1,0,,
R06372,https://www.genome.jp/entry/R06372,1.3.99.25,,1,0,,
R06373,https://www.genome.jp/entry/R06373,1.3.99.25,,1,0,,
R06376,https://www.genome.jp/entry/R06376,1.1.1.296,,1,0,,
R06377,https://www.genome.jp/entry/R06377,1.1.1.296,,1,0,,
R06378,https://www.genome.jp/entry/R06378,1.1.1.296,,1,0,,
R06379,https://www.genome.jp/entry/R06379,1.1.1.296,,1,0,,
R06382,https://www.genome.jp/entry/R06382,1.1.1.296,,1,0,,
R06383,https://www.genome.jp/entry/R06383,1.1.1.296,,1,0,,
R06384,https://www.genome.jp/entry/R06384,1.1.1.296,,1,0,,
R06385,https://www.genome.jp/entry/R06385,1.1.1.296,,1,0,,
R06386,https://www.genome.jp/entry/R06386,1.14.13.105,,1,0,,
R06387,https://www.genome.jp/entry/R06387,1.14.13.105,,1,0,,
R06388,https://www.genome.jp/entry/R06388,1.14.13.105,,1,0,,
R06389,https://www.genome.jp/entry/R06389,1.14.13.105,,1,0,,
R06399,https://www.genome.jp/entry/R06399,1.1.1.297,,1,0,,
R06400,https://www.genome.jp/entry/R06400,1.14.13.105,,1,0,,
R06621,https://www.genome.jp/entry/R06621,1.1.1.174,,1,0,,
R06735,https://www.genome.jp/entry/R06735,2.3.1.185,,1,0,,
R06736,https://www.genome.jp/entry/R06736,2.3.1.186,,1,0,,
R06797,https://www.genome.jp/entry/R06797,2.3.1.116,,1,0,,
R06805,https://www.genome.jp/entry/R06805,2.4.1.240,,1,0,,
R06806,https://www.genome.jp/entry/R06806,2.3.1.173,,1,0,,
R06807,https://www.genome.jp/entry/R06807,2.1.1.155,,1,0,,
R06809,https://www.genome.jp/entry/R06809,2.8.2.28,,1,0,,
R06810,https://www.genome.jp/entry/R06810,2.4.1.237,,1,0,,
R06811,https://www.genome.jp/entry/R06811,2.4.2.35,,1,0,,
R06813,https://www.genome.jp/entry/R06813,2.4.1.240,,1,0,,
R06814,https://www.genome.jp/entry/R06814,2.4.2.35,,1,0,,
